title,body,source,timestamp,tags
Pencatatan Obligasi Berkelanjutan VI BFI Finance Indonesia Tahap I Tahun 2024,"Pada 27 September 2024, Obligasi Berkelanjutan VI BFI Finance Indonesia Tahap I Tahun 2024 oleh PT BFI Finance Indonesia Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10879,2024-09-27T00:00:00,BFIN
BEI dan RHB Sekuritas Selenggarakan Hari Waran Terstruktur Indonesia 2024,"Dalam rangka memperingati hari kelahiran waran terstruktur ke-2, PT Bursa Efek Indonesia (BEI) bekerja sama dengan RHB Sekuritas Indonesia (DR) kembali menyelenggarakan Hari Waran Terstruktur Indonesia (HWTI) 2024 pada Kamis (19/9) bertempat di Main Hall BEI. Penyelenggaraan acara HWTI 2024 merupakan salah satu bentuk sosialisasi dan edukasi terkait produk waran terstruktur yang bertujuan untuk meningkatkan awareness investor maupun pelaku pasar mengenai potensi waran terstruktur sebagai alternatif investasi produk selain saham. HWTI 2024 terselenggara atas kerjasama BEI bersama dengan RHB Sekuritas Indonesia dan didukung oleh sekuritas mitra penjual DR waran, diantaranya Bahana Sekuritas, Mandiri Sekuritas, Mirae Asset Sekuritas, Sucor Sekuritas, Trimegah Sekuritas, dan Erdikha Sekuritas.",/api/api/publication/news/10881,2024-09-19T12:00:00,
Pencatatan Obligasi Berkelanjutan II Provident Investasi Bersama Tahap III Tahun 2024,"Pada 19 September 2024, Obligasi Berkelanjutan II Provident Investasi Bersama Tahap III Tahun 2024 oleh PT Provident Investasi Bersama Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10877,2024-09-19T00:01:00,PALM
IPO Readiness: Taking Control of Your Journey,IDX dan Deloitte,/api/api/publication/news/10869,2024-09-13T16:51:13,"IDX,Go Public,BEI"
Go Public Seminar “Go Big with Go Public” Bersama Pemerintah Daerah dan Gapensi Jayapura ,"PT Bursa Efek Indonesia (BEI), PT Kustodian Sentral Efek Indonesia (KSEI), dan PT Kliring Penjaminan Efek Indonesia (KPEI) bekerja sama dengan Pemerintah Daerah Jayapura dan Gapensi Provinsi Jayapura menyelenggarakan Go Public Seminar dengan tema “Go Big with Go Public” di Swiss-Belhotel Jayapura, Papua. Acara tersebut diharapkan dapat memberikan kesempatan bagi perusahaan potensial, yang berasal dari Provinsi Papua khususnya kota Jayapura untuk mengenal pasar modal dan memanfaatkan pendanaan melalui pasar modal Indonesia dengan skema penawaran umum perdana saham untuk keberlangsungan dan pengembangan usaha ke depan.",/api/api/publication/news/10875,2024-09-11T12:00:00,
Pencatatan Obligasi Berkelanjutan VI Federal International Finance Dengan Tingkat Bunga Tetap Tahap IV Tahun 2024,"Pada 9 September 2024, Obligasi Berkelanjutan VI Federal International Finance Dengan Tingkat Bunga Tetap Tahap IV Tahun 2024 oleh PT Federal International Finance mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10863,2024-09-09T00:00:00,FIFA
BEI Meraih Penghargaan Pengembangan Wakaf Saham,"Pada 5 September 2024, PT Bursa Efek Indonesia (BEI) berhasil meraih penghargaan untuk kategori ""Inovasi Pengembangan Wakaf"" dari Forum Wakaf Produktif (FWP) pada acara Musyarawah Nasional (Munas) FWP yang ke-3 d",/api/api/publication/news/10867,2024-09-05T12:00:00,Award
Pencatatan Obligasi Berkelanjutan I Oto Multiartha Tahap II Tahun 2024,"Pada 5 September 2024, Obligasi Berkelanjutan I Oto Multiartha Tahap II Tahun 2024 oleh PT Oto Multiartha mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10861,2024-09-05T00:00:00,OTMA
Go Public Seminar “Go Big with Go Public” Bersama Asosiasi Pengusaha Indonesia (APINDO) Provinsi Sumatera Selatan,"PT Bursa Efek Indonesia (BEI), PT Kustodian Sentral Efek Indonesia (KSEI), dan PT Kliring Penjaminan Efek Indonesia (KPEI) bekerja sama dengan Asosiasi Pengusaha Indonesia (APINDO) Provinsi Sumatera Selatan menggelar Go Public Seminar bertema “Go Big with Go Public” di The Excelton Hotel, Palembang. Acara ini dihadiri oleh 100 peserta, terdiri dari pemilik perusahaan hingga profesional, yang hadir untuk mempelajari potensi pasar modal sebagai alternatif pendanaan bagi pengembangan bisnis.",/api/api/publication/news/10871,2024-09-04T12:00:00,
Demoday KreatIPO 2024 ,"Pada 3 September 2024, PT Bursa Efek Indonesia (BEI) bekerja sama dengan Kementerian Pariwisata dan Ekonomi Kreatif (Kemenparekraf)",/api/api/publication/news/10865,2024-09-03T12:00:00,Kreatipo
