title,body,source,timestamp,tags
Pencatatan Obligasi Berkelanjutan III Bussan Auto Finance Tahap II Tahun 2024,"Pada 28 November 2024, Obligasi Berkelanjutan III Bussan Auto Finance Tahap II Tahun 2024 yang diterbitkan oleh PT Bussan Auto Finance mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10965,2024-11-26T12:00:00,
Pencatatan Obligasi Berkelanjutan VII dan Obligasi Berwawasan Sosial Berkelanjutan I Sarana Multigriya Finansial Tahap IV Tahun 2024,"Pada 28 November 2024, Obligasi Berkelanjutan VII Sarana Multigriya Finansial Tahap IV Tahun 2024 dan Obligasi Berwawasan Sosial Berkelanjutan I Sarana Multigriya Finansial Tahap IV Tahun 2024 yang diterbitkan oleh PT Sarana Multigriya Finansial (Persero) mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10967,2024-11-26T12:00:00,
Pencatatan Obligasi Berkelanjutan IV Toyota Astra Financial Services dengan Tingkat Bunga Tetap Tahap IV Tahun 2024,"Pada 28 November 2024, Obligasi Berkelanjutan IV Toyota Astra Financial Services dengan Tingkat Bunga Tetap Tahap IV Tahun 2024 yang diterbitkan oleh PT Toyota Astra Financial Services mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10969,2024-11-26T12:00:00,
Pencatatan Obligasi Berkelanjutan II Hartadinata Abadi Tahap I Tahun 2024,"Pada 28 November 2024, Obligasi Berkelanjutan II Hartadinata Abadi Tahap I Tahun 2024 yang diterbitkan oleh PT Hartadinata Abadi Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10971,2024-11-26T12:00:00,
Pencatatan Obligasi Berkelanjutan I dan Sukuk Mudharabah Berkelanjutan I Dian Swastatika Sentosa Tahap III Tahun 2024,Pencatatan Obligasi Berkelanjutan I dan Sukuk Mudharabah Berkelanjutan I Dian Swastatika Sentosa Tahap III Tahun 2024,/api/api/publication/news/10973,2024-11-26T12:00:00,
Ring the Bell for Climate serta Closing Ceremony IDX Net Zero Incubator,"Pada Rabu, 20 November 2024, PT Bursa Efek Indonesia (BEI) menyelenggarakan Ring the Bell for Climate sebagai wujud komitmen untuk mendukung upaya pencegahan perubahan iklim. Acara ini merupakan bagian dari kampanye World Federation of Exchange (WFE)",/api/api/publication/news/10961,2024-11-20T16:29:16,"RTB,Climate"
Pencatatan Obligasi Berkelanjutan II Kereta Api Indonesia Tahap I Tahun 2024 dan Sukuk Ijarah Berkelanjutan II Kereta Api Indonesia Tahap I Tahun 2024 pada 20 November 2024,"Pada 20 November 2024, Obligasi Berkelanjutan II Kereta Api Indonesia Tahap I Tahun 2024 dan Sukuk Ijarah Berkelanjutan II Kereta Api Indonesia Tahap I Tahun 2024 yang diterbitkan oleh PT Kereta Api Indonesia (Persero) mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10957,2024-11-20T00:00:00,KAII
Pencatatan Obligasi Berkelanjutan VI Mandiri Tunas Finance Tahap IV Tahun 2024 pada 20 November 2024,"Obligasi Berkelanjutan VI Mandiri Tunas Finance Tahap IV Tahun 2024 terdiri dari:
",/api/api/publication/news/10959,2024-11-20T00:00:00,TUFI
BEI Meraih Penghargaan Learning Champion dalam LinkedIn Talent Awards 2024,"PT Bursa Efek Indonesia meraih penghargaan Learning Champion dalam LinkedIn Talent Awards Indonesia 2024 untuk kategori perusahaan di bawah 5.000 pegawai yang digelar oleh platform jaringan profesional online, LinkedIn.",/api/api/publication/news/10963,2024-11-19T12:00:00,
Seremoni Pencatatan Perdana Saham PT Adiwarna Anugerah Abadi Tbk (NAIK) di Bursa Efek Indonesia,"Pada Rabu, 13 November 2024, jam perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Adiwarna Anugerah Abadi Tbk (NAIK) di papan pengembangan BEI. NAIK merupakan perusahaan tercatat ke-39 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10955,2024-11-13T11:38:19.95,
